filename,width,height,class,xmin,ymin,xmax,ymax
houston_1790910296853143027_20180530_jpg.rf.a36f1ab201818ce18ce6d4a33c8a3366.jpg,512,512,Adidas,27,243,60,284
houston_1790910296853143027_20180530_jpg.rf.a36f1ab201818ce18ce6d4a33c8a3366.jpg,512,512,Emirates,21,349,88,382
,,,,,,,
miami_1878246628379245555_20180928_jpg.rf.aba59791bd6c447255be28a855024ea6.jpg,512,512,MercedesBenz,337,81,361,99
miami_1878246628379245555_20180928_jpg.rf.aba59791bd6c447255be28a855024ea6.jpg,512,512,MercedesBenz,201,91,237,128
,,,,,,,
cleveland_1278664882523992296_20160623_jpg.rf.adc451b2f1b5a83d297d72cf46fd0c31.jpg,512,512,Nike,213,231,367,321
cleveland_1662510258394113593_20171204_jpg.rf.a85d9045de9215a6981dfff8617d6eb8.jpg,512,512,TheNorthFace,181,112,326,183
la_1266874501732276152_20160606_jpg.rf.a44881f442ef47e367db032dfa253217.jpg,512,512,HardRockCafe,150,258,208,322
miami_1547515398828425571_20170629_jpg.rf.ae17058cc118466097b2542b5b299064.jpg,512,512,Adidas,231,282,267,318
miami_1944547199280344272_20181228_jpg.rf.a47588a5a7b40c062a86d82472e9f6fc.jpg,512,512,Nike,114,75,168,101
london_1860277556714756372_20180903_jpg.rf.ae6c2144bc63b7adba52103fb22912b8.jpg,512,512,Starbucks,273,210,433,345
,,,,,,,
cleveland_1227920841077493967_20160414_jpg.rf.afb26f9b67409745edd85874df477dc6.jpg,512,512,Nike,19,371,124,429
charlotte_1133421148616340160_20151205_jpg.rf.ac8d2deb6977ad555fdb1d084b097c23.jpg,512,512,Toyota,5,479,64,512
london_1860437524440511587_20180903_jpg.rf.b0e0989a4620d856e2317d03b3ce0506.jpg,512,512,MercedesBenz,89,271,118,303
la_969943705153116073_20150424_jpg.rf.b08724da18e9d3769d9fee52c0069611.jpg,512,512,Puma,219,268,258,302
la_1364884884577082098_20161020_jpg.rf.ae1060feef8febf301ab83f5d4bc29d7.jpg,512,512,Nike,122,94,352,148
houston_1803754279221948011_20180617_jpg.rf.b153774072e0e5f5067ffddb6c259abd.jpg,512,512,Starbucks,229,388,335,494
,,,,,,,
phoenix_1381468727938093736_20161111_jpg.rf.b20dace1c2e7f7b30b82a774c165c385.jpg,512,512,Nike,398,409,475,432
phoenix_1381468727938093736_20161111_jpg.rf.b20dace1c2e7f7b30b82a774c165c385.jpg,512,512,Nike,198,0,265,23
phoenix_1381468727938093736_20161111_jpg.rf.b20dace1c2e7f7b30b82a774c165c385.jpg,512,512,Nike,440,0,511,27
phoenix_1381468727938093736_20161111_jpg.rf.b20dace1c2e7f7b30b82a774c165c385.jpg,512,512,Nike,423,150,497,178
phoenix_1381468727938093736_20161111_jpg.rf.b20dace1c2e7f7b30b82a774c165c385.jpg,512,512,Nike,408,284,485,311
phoenix_1381468727938093736_20161111_jpg.rf.b20dace1c2e7f7b30b82a774c165c385.jpg,512,512,Nike,0,384,67,412
miami_1858531426561781587_20180901_jpg.rf.b2017b88d5723fde93374a7c704b29d6.jpg,512,512,MercedesBenz,206,327,261,379
phoenix_1758880680374478453_20180416_jpg.rf.b27234aaff6379a35056891371988daf.jpg,512,512,HardRockCafe,221,32,402,140
phoenix_1758880680374478453_20180416_jpg.rf.b27234aaff6379a35056891371988daf.jpg,512,512,HardRockCafe,92,261,131,292
phoenix_1758880680374478453_20180416_jpg.rf.b27234aaff6379a35056891371988daf.jpg,512,512,HardRockCafe,470,271,493,301
phoenix_1758880680374478453_20180416_jpg.rf.b27234aaff6379a35056891371988daf.jpg,512,512,HardRockCafe,379,366,424,391
miami_1754670048613244062_20180410_jpg.rf.b2b88eee6763ca0de21fdbfab44bdb0e.jpg,512,512,Adidas,223,173,256,196
miami_1754670048613244062_20180410_jpg.rf.b2b88eee6763ca0de21fdbfab44bdb0e.jpg,512,512,Emirates,240,205,336,257
chicago_1276997921544361084_20160620_jpg.rf.b1972b1c849b590fa1243f40cfbcdcb4.jpg,512,512,Starbucks,75,389,145,457
charlotte_1600950042712224484_20170910_jpg.rf.b272dc6b920c605647d11295796b559d.jpg,512,512,NFL,292,415,328,467
cleveland_1628063788582047652_20171018_jpg.rf.b2d2ca7572b605b53bf49b05a9efa006.jpg,512,512,Nike,59,418,96,445
miami_1748205606160150818_20180401_jpg.rf.b2e416deafbc2c497faffe9db0388934.jpg,512,512,Nike,175,401,243,439
charlotte_1822069698951618326_20180712_jpg.rf.b195f799a9e9442d0328bd1b5d693c5c.jpg,512,512,Nike,155,345,203,380
houston_1797290120582189972_20180608_jpg.rf.b3bb89e763c6e94e6e33af838cd439be.jpg,512,512,Nike,241,319,301,355
chicago_1197327067478917156_20160302_jpg.rf.b0b8c030a5a85ecb0ae911ebd790b4bd.jpg,512,512,Nike,342,445,394,504
,,,,,,,
charlotte_1619050722569388515_20171005_jpg.rf.b64550ed44450e7791b2520cea11cd8a.jpg,512,512,Toyota,452,162,477,180
charlotte_1619050722569388515_20171005_jpg.rf.b64550ed44450e7791b2520cea11cd8a.jpg,512,512,Toyota,252,205,279,217
charlotte_1619050722569388515_20171005_jpg.rf.b64550ed44450e7791b2520cea11cd8a.jpg,512,512,Toyota,40,296,62,313
charlotte_1619050722569388515_20171005_jpg.rf.b64550ed44450e7791b2520cea11cd8a.jpg,512,512,Toyota,15,369,47,395
la_975517968577515355_20150501_jpg.rf.b30626c268274abc723081732349d31d.jpg,512,512,MercedesBenz,274,227,304,258
la_1304203988740176135_20160728_jpg.rf.b3d812a58ecc210ead169a871e035512.jpg,512,512,Pepsi,92,94,152,131
houston_1139472322013684569_20151214_jpg.rf.b271a935741637b56e15de5f44025eba.jpg,512,512,Nike,64,166,146,204
london_1849207533873871316_20180819_jpg.rf.b822720eac85d893bfa45e82a4fe5793.jpg,512,512,AppleInc,288,149,299,158
london_1849207533873871316_20180819_jpg.rf.b822720eac85d893bfa45e82a4fe5793.jpg,512,512,Nike,235,152,262,179
london_1882557472222175130_20181004_jpg.rf.b641d76d9fb86c3b4ee37c40e2416507.jpg,512,512,Puma,194,401,237,467
,,,,,,,
phoenix_1826313159422680208_20180718_jpg.rf.b7532e560f833fb24b75dcd4eaa0dc67.jpg,512,512,UnderArmour,336,116,418,161
chicago_1559779912679490975_20170715_jpg.rf.b4aa4c6f931089e81e03f512df96f296.jpg,512,512,Nike,97,387,127,421
houston_1870716505698375030_20180917_jpg.rf.b4f2d9cdbff03b3600c31f15d753cba1.jpg,512,512,MercedesBenz,188,253,249,312
london_1813601711106017889_20180701_jpg.rf.b4e2f8f0a466d06b527e56358910c9ab.jpg,512,512,Nike,46,178,155,282
london_1813601711106017889_20180701_jpg.rf.b4e2f8f0a466d06b527e56358910c9ab.jpg,512,512,Nike,246,242,291,289
chicago_1532900610956078427_20170608_jpg.rf.b9376f265e6c3113aba9ded4b4f2f95e.jpg,512,512,Starbucks,140,239,345,397
chicago_1204456497023622985_20160312_jpg.rf.b7243ae95c8b034aaa01218f5b0017ef.jpg,512,512,TheNorthFace,325,333,377,361
chicago_1563245309190449324_20170720_jpg.rf.b70dbb9305f95cfa17c3679c2d9bb866.jpg,512,512,HardRockCafe,180,302,310,398
charlotte_1670377717210812173_20171215_jpg.rf.b82cf276f2b7dc1ca8ad1239ae9bbdaf.jpg,512,512,UnderArmour,423,413,464,456
charlotte_1139870487296807162_20151214_jpg.rf.b5784073424b92680be0d49b89fd606e.jpg,512,512,Nike,82,331,146,405
miami_1528969842072482972_20170603_jpg.rf.b8d4cc622d41ba4fbc9693edf413f2d9.jpg,512,512,Nike,254,206,320,256
houston_1883988037589594234_20181006_jpg.rf.b9b74fc69f7344c8b1d5410ac31adba6.jpg,512,512,MercedesBenz,94,356,141,398
houston_1883988037589594234_20181006_jpg.rf.b9b74fc69f7344c8b1d5410ac31adba6.jpg,512,512,MercedesBenz,173,51,230,106
miami_1780815984031262116_20180516_jpg.rf.b9a219de23d492c39bf00f158dc902e6.jpg,512,512,Puma,152,268,221,347
miami_1738001020817366382_20180318_jpg.rf.bb6c1ef9c988e7d61a7509fe6ada6752.jpg,512,512,Adidas,81,239,221,392
charlotte_1514201468805540248_20170514_jpg.rf.b66d89b1e5f82e463bdb1612c73ef8c6.jpg,512,512,Nike,242,114,308,163
la_1245830667231991436_20160508_jpg.rf.b9d661849493ebcc38247aae7b8d2024.jpg,512,512,CocaCola,77,31,131,75
la_1245830667231991436_20160508_jpg.rf.b9d661849493ebcc38247aae7b8d2024.jpg,512,512,CocaCola,174,49,209,70
la_1245830667231991436_20160508_jpg.rf.b9d661849493ebcc38247aae7b8d2024.jpg,512,512,CocaCola,184,221,272,260
charlotte_1515426631924352852_20170515_jpg.rf.ba77d01e0b1624f08e61cab83e32b927.jpg,512,512,Nike,179,197,275,227
la_2017_1494695493828431050_20170417_jpg.rf.bb8f58eb98175d710722c8f00d423c8c.jpg,512,512,Adidas,305,134,393,193
,,,,,,,
phoenix_1472562518445655819_20170317_jpg.rf.bc37fb2fdcadb3ffe2c75af0e422c708.jpg,512,512,Nike,189,230,298,277
chicago_1464234758867541345_20170306_jpg.rf.b663709011c377c46ddbfc89d335ceed.jpg,512,512,Starbucks,198,121,271,192
chicago_1464234758867541345_20170306_jpg.rf.b663709011c377c46ddbfc89d335ceed.jpg,512,512,Nike,138,26,433,62
phoenix_1706896635990443228_20180203_jpg.rf.becf18804d181ded6a972db795569f6c.jpg,512,512,Adidas,140,353,230,470
la_1313465981780058851_20160810_jpg.rf.be613eecd6f6100bbce3f908877068b9.jpg,512,512,Starbucks,151,315,185,350
london_1933252458994486488_20181213_jpg.rf.bbca46a31ec4ca371f4bbd98f539c075.jpg,512,512,Nike,145,390,202,420
miami_1941999475876639675_20181225_jpg.rf.bb9a1c331d93317beb1958c2728e681b.jpg,512,512,Adidas,301,357,359,408
chicago_1759750208458398914_20180417_jpg.rf.b8fc8bbe287eca818d460285b425ca07.jpg,512,512,Nike,226,423,275,455
chicago_1759750208458398914_20180417_jpg.rf.b8fc8bbe287eca818d460285b425ca07.jpg,512,512,Nike,282,456,351,478
miami_1946062331981995013_20181230_jpg.rf.bf40761356a7eb9a1022b121624fb41e.jpg,512,512,Starbucks,23,431,87,487
miami_1621155170133452161_20171008_jpg.rf.be5ab0ac51ac725bf731a7defd898c90.jpg,512,512,Starbucks,67,3,93,77
houston_1500374455608018182_20170425_jpg.rf.c01c52a3f36d71cc7a238d8b7f5351cd.jpg,512,512,Nike,207,368,350,511
chicago_1164788560205991405_20160117_jpg.rf.bf859bbcf23b61da68d18a53ede2d79d.jpg,512,512,Nike,331,308,357,335
la_1102927317255970311_20151024_jpg.rf.c04479bb10473ebe73ee77ffe923f350.jpg,512,512,Chanel,15,370,200,427
miami_1527650397651937333_20170601_jpg.rf.bbd10731b14830b5f89e02b319d449e0.jpg,512,512,Nike,386,262,463,333
miami_1527650397651937333_20170601_jpg.rf.bbd10731b14830b5f89e02b319d449e0.jpg,512,512,Nike,256,290,296,317
miami_1837140533873787239_20180802_jpg.rf.bc78318356a58dd7be84d5c1d3df3bb6.jpg,512,512,Toyota,151,264,179,296
houston_1220593728121878783_20160403_jpg.rf.bb7a271f773181c81777381e07b58fc8.jpg,512,512,Adidas,118,146,202,227
houston_1220593728121878783_20160403_jpg.rf.bb7a271f773181c81777381e07b58fc8.jpg,512,512,Adidas,308,145,395,230
la_1705160903250212268_20180201_jpg.rf.bd3eec01f3f88e437ee839e611bfcdb0.jpg,512,512,Nike,353,451,397,478
houston_1621880536263246587_20171009_jpg.rf.c02addadbad9ea4c9a9144f232652b2d.jpg,512,512,NFL,24,128,54,165
houston_1621880536263246587_20171009_jpg.rf.c02addadbad9ea4c9a9144f232652b2d.jpg,512,512,NFL,106,157,145,202
houston_1621880536263246587_20171009_jpg.rf.c02addadbad9ea4c9a9144f232652b2d.jpg,512,512,NFL,258,385,292,421
phoenix_1730125501043146988_20180307_jpg.rf.c12944230d033a7f79a1f4ba10eccf31.jpg,512,512,Adidas,274,293,312,319
phoenix_1730125501043146988_20180307_jpg.rf.c12944230d033a7f79a1f4ba10eccf31.jpg,512,512,Adidas,139,291,179,338
miami_1285434787402055228_20160702_jpg.rf.bf4feacaf93cb3235d697def4aac0d68.jpg,512,512,RalphLaurenCorporation,83,10,421,510
phoenix_1860743549819346072_20180904_jpg.rf.c069d7480c1fb09e77ba79f6acf82e3a.jpg,512,512,Nike,193,470,241,504
,,,,,,,
charlotte_1139390963113232158_20151213_jpg.rf.ba0ac0e8a8aa9170876449fcd15934ae.jpg,512,512,NFL,431,312,493,363
miami_1226795973227642730_20160412_jpg.rf.c23c00e74d2f861e28642a3524102a57.jpg,512,512,HardRockCafe,298,1,511,116
miami_1226795973227642730_20160412_jpg.rf.c23c00e74d2f861e28642a3524102a57.jpg,512,512,Nike,42,7,106,56
miami_1559384851740028863_20170715_jpg.rf.c0979eb17211b56f0d2bf6763028bac8.jpg,512,512,Emirates,190,195,303,282
la_2017_1626680426339229868_20171016_jpg.rf.c07a97a2268448b484cd5b1765f146b0.jpg,512,512,HardRockCafe,209,253,307,337
miami_1236608040829023863_20160426_jpg.rf.c5f3a355d9f15c1a49550c2a4fe998eb.jpg,512,512,Adidas,77,124,89,136
miami_1236608040829023863_20160426_jpg.rf.c5f3a355d9f15c1a49550c2a4fe998eb.jpg,512,512,Emirates,79,130,131,157
miami_1236608040829023863_20160426_jpg.rf.c5f3a355d9f15c1a49550c2a4fe998eb.jpg,512,512,Adidas,303,140,313,151
miami_1236608040829023863_20160426_jpg.rf.c5f3a355d9f15c1a49550c2a4fe998eb.jpg,512,512,Emirates,300,147,353,172
chicago_1296618463036470502_20160717_jpg.rf.c09e7b2651c310bfeb8814cdc9a34a28.jpg,512,512,Nike,268,309,299,326
chicago_1296618463036470502_20160717_jpg.rf.c09e7b2651c310bfeb8814cdc9a34a28.jpg,512,512,Emirates,280,349,391,419
,,,,,,,
phoenix_1762768365695711685_20180422_jpg.rf.c54f5903a82b8ca78e5cee6cb6604c22.jpg,512,512,Chanel,288,146,352,184
charlotte_1856904518652807966_20180829_jpg.rf.c255a20c367c62493ba10836569231a3.jpg,512,512,Nike,208,124,283,162
houston_1787951523278205535_20180526_jpg.rf.c2e8c8ffd12b74a63424fb68cd144ca9.jpg,512,512,Adidas,271,357,319,390
la_2017_1578080948708614391_20170810_jpg.rf.c34044a9467952fef17e690b8b2c11b9.jpg,512,512,Adidas,381,34,470,122
la_2017_1578080948708614391_20170810_jpg.rf.c34044a9467952fef17e690b8b2c11b9.jpg,512,512,Adidas,36,47,105,116
la_2017_1578080948708614391_20170810_jpg.rf.c34044a9467952fef17e690b8b2c11b9.jpg,512,512,Adidas,210,47,271,135
miami_1580895500730565018_20170814_jpg.rf.c3b0ac2bd622ead37022eec5598caeb5.jpg,512,512,Adidas,202,38,269,95
houston_1468466203253448512_20170311_jpg.rf.c3aab33ac970cc194554ad9969483e3a.jpg,512,512,Nike,164,260,238,299
miami_1717781126872273709_20180218_jpg.rf.c6dd6dee014dddb579a5fd71fae3b81a.jpg,512,512,Adidas,169,321,199,348
miami_1558354390283664403_20170713_jpg.rf.c344929ed73c3f26dd4613452653b823.jpg,512,512,Pepsi,86,115,121,150
miami_1558354390283664403_20170713_jpg.rf.c344929ed73c3f26dd4613452653b823.jpg,512,512,Pepsi,94,150,122,230
houston_1564828220133920776_20170722_jpg.rf.c497a63c7e94ad860b1d1231283d9e1f.jpg,512,512,Adidas,449,276,481,303
chicago_1222453856392039371_20160406_jpg.rf.c7292702af7ff75fd62d70d60d8fcdbe.jpg,512,512,Starbucks,411,419,452,466
houston_1853309642367006744_20180824_jpg.rf.c50f19bbbbc70bab00a309809a517db2.jpg,512,512,AppleInc,311,406,338,439
houston_1495855077225699889_20170418_jpg.rf.c81fe9f694ed74cee314082eb403eef5.jpg,512,512,AppleInc,219,437,248,467
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,211,237,223,254
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,225,240,241,254
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,243,244,258,256
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,260,246,277,259
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,278,248,293,260
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,207,256,220,272
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,279,262,291,278
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,205,273,217,289
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,222,264,269,306
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,274,279,289,295
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,202,290,215,307
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,272,297,285,313
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,199,307,216,320
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,216,309,233,323
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,234,313,251,325
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,252,315,269,329
houston_1808396275494762071_20180623_jpg.rf.c8cffab6c8ea14446ed9c362af3b1f0e.jpg,512,512,Chanel,269,314,283,330
miami_1872295912273889395_20180920_jpg.rf.c88ea398bd8e55b61370cbed8641fcc2.jpg,512,512,Starbucks,93,379,195,476
la_1281037775894185912_20160626_jpg.rf.c864fc9b985b27a2074df99a7baa6e3f.jpg,512,512,CocaCola,368,284,436,321
miami_1484499323886485670_20170403_jpg.rf.c770db9caea9ab1e37ee8eb910d461e7.jpg,512,512,Nike,143,102,161,121
miami_1484499323886485670_20170403_jpg.rf.c770db9caea9ab1e37ee8eb910d461e7.jpg,512,512,Nike,374,192,492,251
london_1935395115241724091_20181216_jpg.rf.c881317b83dca401d37e92222df13f33.jpg,512,512,MercedesBenz,383,221,424,265
houston_1569341999100893583_20170729_jpg.rf.c88f3a461e1bc1e6c5c51019c75568a8.jpg,512,512,Toyota,336,334,386,385
houston_1835205745990307926_20180730_jpg.rf.c29a7ec08a82866f0d4840d66b353817.jpg,512,512,Nike,416,29,484,57
chicago_1791916053674396061_20180601_jpg.rf.c5f81ce15d7275df19cf1c6388dc7811.jpg,512,512,AppleInc,188,452,228,504
chicago_1718925721093995454_20180220_jpg.rf.c8dc6e8d496caaef4075d5974b23ae8c.jpg,512,512,Adidas,132,190,330,504
la_1182348920023042693_20160211_jpg.rf.c8ffc7b1b92f111e0c25777f134caaab.jpg,512,512,Nike,411,19,495,53
phoenix_1272830645282052398_20160615_jpg.rf.ca2643a29c547b257c3eb36c5afeb5b3.jpg,512,512,Starbucks,418,247,491,348
phoenix_1699562922542122912_20180124_jpg.rf.cc32252fe1e935952e40bb79a713b3b2.jpg,512,512,Starbucks,319,225,473,360
london_1917042343102762763_20181120_jpg.rf.cddf02a649d71c1b069ce70a63fdbc74.jpg,512,512,Adidas,337,206,373,232
cleveland_1689057240202339025_20180110_jpg.rf.c9963ceaef61e5717320e049ab9cee0a.jpg,512,512,Toyota,114,92,157,122
la_1293670982413856344_20160713_jpg.rf.cc24017ac1908764eedde934ee3fe02c.jpg,512,512,Nike,267,223,310,256
cleveland_1699701199719907206_20180125_jpg.rf.ca0b8c64ab01d25f8c787eb74f15ef07.jpg,512,512,AppleInc,262,12,372,43
miami_1869904883480288999_20180916_jpg.rf.c839fc400c0a731ae6f7e499e43ef6e8.jpg,512,512,MercedesBenz,105,357,154,403
charlotte_1397643379957113705_20161204_jpg.rf.cd5d594417115670ecc2c170155e950f.jpg,512,512,Nike,50,399,136,452
charlotte_1397643379957113705_20161204_jpg.rf.cd5d594417115670ecc2c170155e950f.jpg,512,512,Adidas,267,421,320,462
phoenix_1143752508713061483_20151219_jpg.rf.cd0d42a0c25e09100ce1a53a715805c4.jpg,512,512,CocaCola,447,70,512,112
charlotte_1484376484843647200_20170402_jpg.rf.cdc86751ef3d96cfea9106b8a13da565.jpg,512,512,MercedesBenz,395,93,437,147
miami_1838199900124647662_20180804_jpg.rf.cedc04e6cfe62ada75f62692df687190.jpg,512,512,Adidas,183,92,225,125
miami_996792300225535024_20150531_jpg.rf.ccdae87aaccdb93c6f5423f839960feb.jpg,512,512,Starbucks,188,252,343,391
miami_1538034800609607511_20170615_jpg.rf.d121fd7a4318658f5bac0aa2ced52ecc.jpg,512,512,Pepsi,460,460,486,511
miami_1538034800609607511_20170615_jpg.rf.d121fd7a4318658f5bac0aa2ced52ecc.jpg,512,512,Pepsi,299,418,326,463
miami_1538034800609607511_20170615_jpg.rf.d121fd7a4318658f5bac0aa2ced52ecc.jpg,512,512,Pepsi,416,448,451,496
phoenix_1872603780413369062_20180920_jpg.rf.cefbb4de010211c3cc903d678abcde46.jpg,512,512,Nike,160,465,208,497
phoenix_1872603780413369062_20180920_jpg.rf.cefbb4de010211c3cc903d678abcde46.jpg,512,512,Nike,151,345,188,366
la_2017_1614150826150718945_20170928_jpg.rf.c9b8e41bfa3411e6eb3b003c920635b8.jpg,512,512,Adidas,231,338,268,369
houston_1598144781601815177_20170906_jpg.rf.cef2f7b0423f510788ad7ce0b32fc828.jpg,512,512,Nike,199,349,246,411
houston_1598144781601815177_20170906_jpg.rf.cef2f7b0423f510788ad7ce0b32fc828.jpg,512,512,Nike,14,459,99,504
houston_1598144781601815177_20170906_jpg.rf.cef2f7b0423f510788ad7ce0b32fc828.jpg,512,512,Nike,181,224,306,269
la_2017_1525239889822222643_20170529_jpg.rf.cfae99d04250262291d9ca917d90ebd2.jpg,512,512,Adidas,254,211,313,257
la_2017_1603465076189462399_20170914_jpg.rf.cfcbfa056c8c9bfcb88db7a840f6e3d0.jpg,512,512,MercedesBenz,355,290,382,325
la_1075044765303588615_20150916_jpg.rf.d1d380621cbfa7418eb876b4bebd3b6e.jpg,512,512,Nike,407,25,485,59
la_2017_1629590406840465856_20171020_jpg.rf.d24628e901f63500ce8163dad79904f4.jpg,512,512,Adidas,176,29,227,66
la_2017_1561286008544517548_20170718_jpg.rf.d1d8ac7e6a43a3a06dedf0b364992685.jpg,512,512,Adidas,164,156,269,245
la_1098555436314563027_20151018_jpg.rf.cfc3e0ead0b90d93cfb81e46a0c1e293.jpg,512,512,RalphLaurenCorporation,59,4,327,158
cleveland_1516058134976132071_20170516_jpg.rf.cf72b5dd84eda55dc6484fae3f2a6a42.jpg,512,512,NFL,471,466,504,504
la_1257435556248739415_20160524_jpg.rf.cf5625b7763470c85273e6c15105164e.jpg,512,512,Chanel,405,92,447,143
la_1257435556248739415_20160524_jpg.rf.cf5625b7763470c85273e6c15105164e.jpg,512,512,Chanel,143,91,185,144
la_1257435556248739415_20160524_jpg.rf.cf5625b7763470c85273e6c15105164e.jpg,512,512,Chanel,407,357,451,409
la_1257435556248739415_20160524_jpg.rf.cf5625b7763470c85273e6c15105164e.jpg,512,512,Chanel,98,391,151,433
la_2017_1586189073969027676_20170821_jpg.rf.d463c441c9359f0285d2ff757a3c2654.jpg,512,512,HardRockCafe,183,189,366,336
houston_1731380232520484247_20180309_jpg.rf.d77b91a14ef7409d288aca2987fa5996.jpg,512,512,Chanel,193,253,234,287
phoenix_1944790804893282361_20181229_jpg.rf.d2628445fecdc4e223e4fd23f88f6481.jpg,512,512,Adidas,407,239,453,276
houston_1046001074113517925_20150807_jpg.rf.d2347da86a2f546d170f787420fceba3.jpg,512,512,CocaCola,199,274,236,306
houston_1046001074113517925_20150807_jpg.rf.d2347da86a2f546d170f787420fceba3.jpg,512,512,CocaCola,311,306,335,322
houston_1614949725727757013_20170930_jpg.rf.d37e955446cf94e4500308b7f2ed4dc7.jpg,512,512,Adidas,335,267,374,300
houston_1614949725727757013_20170930_jpg.rf.d37e955446cf94e4500308b7f2ed4dc7.jpg,512,512,Adidas,50,353,94,386
la_1162200506439996022_20160114_jpg.rf.d425777f95821e7031d8a1c3f7e1913a.jpg,512,512,CocaCola,39,391,102,424
chicago_1637040988622390107_20171030_jpg.rf.d6f4e927fdb57a64dd709523378d4949.jpg,512,512,HardRockCafe,154,112,200,146
cleveland_1641388638876244429_20171105_jpg.rf.d1c1530324b857336edb451268ea78bb.jpg,512,512,Adidas,165,336,203,370
charlotte_1422093303373177142_20170106_jpg.rf.d7f801bea3ad69b365fd94b7dda61eae.jpg,512,512,Adidas,282,114,367,184
charlotte_1422093303373177142_20170106_jpg.rf.d7f801bea3ad69b365fd94b7dda61eae.jpg,512,512,Adidas,36,130,115,199
charlotte_1422093303373177142_20170106_jpg.rf.d7f801bea3ad69b365fd94b7dda61eae.jpg,512,512,Adidas,137,133,220,203
charlotte_1422093303373177142_20170106_jpg.rf.d7f801bea3ad69b365fd94b7dda61eae.jpg,512,512,Adidas,391,162,479,233
